Antony Lopez,2021-10-25,2,3,1,5,2
Charlie Lin,2021-11-01,3,2,4,5,3
Chloe Torros,2021-10-31,0,0,0,0,0
Charlie Lin,2021-11-07,1,2,2,1,2
Charlie Lin,2021-11-07,1,2,3,1,2
Hans Speidl,2021-11-07,2,2,1,0,0
Hans Speidl,2021-11-07,1,1,1,0,4
Hans Speidl,2021-11-07,2,2,4,2,4
Charlie Lin,2021-11-08,2,2,1,1,0
Rachel Roth,2021-11-08,1,2,4,5,3
Charlie Lin,2021-11-17,3,4,3,3,4
Lisa Crud,2021-11-17,4,4,4,4,4
Lisa Crud,2021-11-17,4,5,5,5,5
Koli Nolv,2021-11-19,2,3,2,3,3
Koli Nolv,2021-11-19,2,3,2,3,3
Koli Nolv,2021-11-19,2,3,2,3,3
Koli Nolv,2021-11-19,2,3,2,3,3
Koli Nolv,2021-11-19,2,3,2,3,3
Koli Nolv,2021-11-19,2,3,2,3,3
Koli Nolv,2021-11-19,2,3,2,3,3
Lisa Crud,2021-11-19,4,5,5,5,5
Koli Nolv,2021-11-19,2,3,2,3,3
Koli Nolv,2021-11-19,2,3,2,3,3
Koli Nolv,2021-11-19,1,3,1,2,2
Charlie Lin,2021-11-19,4,5,5,5,5
Charlie Lin,2021-11-22,4,5,5,5,5
Charlie Lin,2021-11-22,4,5,5,5,5
Charlie Lin,2021-11-29,4,5,5,5,5
Charlie Lin,2021-11-29,4,5,5,5,5
Charlie Lin,2021-11-29,4,5,5,5,5
Charlie Lin,2021-11-29,4,5,5,5,5
Charlie Lin,2021-11-29,4,5,5,5,5
Charlie Lin,2021-11-29,4,5,5,5,5
Charlie Lin,2021-11-30,4,5,5,5,5
Kiso Loud,2021-11-30,3,4,3,5,5
